"genotype","TC","GS39","GS55","GS65","FLS","PW","SH","TIL","TN","FEL","SEL","TEL","FFLL","FEW","OEW","SM","r1","r2","r3"
"MEL 189-1",10.5,125,133.5,146,173,63.5,42.5,24.25,15.5,9.5,9.75,9.5,33.5,4.205,34.7,1,8.5,12.5,39.5
"MEL 190-2",10.5,133,145,150,188,56.5,47,25,15,11.25,11.75,11,24,3.07,24.05,0.5,12,5,43
"MEL 191-1",11,137,146,156,195,85.5,54.75,24,16,11.75,11.25,11,21,4.555,39.05,0,9,10,49
"MEL 192-1",10.5,109,117,127.5,159,61,51.5,29,11.5,8.75,9,9,28.5,2.64,38.75,1,8,10.5,42
"MEL 193-1",10.5,127,137.5,145,170.5,90,56.25,26.25,19.5,10.25,10.25,10.5,29,3.87,36.75,1.5,10.5,7.5,33
"MEL 194a-1",11,128.5,140,147.5,162.5,107,71.75,42.5,18.5,10,10.75,10.25,42,3.73,45.5,1.5,11.5,7.5,22.5
"MEL 195-1a",11,135.5,148,156,186.5,112,75.5,38.25,15.5,15.5,14.25,14.25,31,5.425,50.6,0.5,12.5,8,38.5
"MEL 196-1A",11.5,131,142,153,182,75,53.25,23.75,15,12,11.75,12,28.25,4.745,39.75,0,11,11,40
"MEL 197-2",10.5,120,130.5,138,158,94,47.75,32.5,15,12.75,12.75,12.5,41,4.355,46.75,0.5,10.5,7.5,27.5
"MEL 198-1",13.5,121.5,126.5,133.5,151.5,65,55.75,26.25,20.5,9.75,9.5,9.25,32.5,3.25,34.85,3,5,7,25
"MEL 199-1",10.5,126,136,151,170.5,94,58,32.25,17,12.5,11,11.75,36,5.025,47.4,1.5,10,15,34.5
"MEL 200-1b",10.5,131,141,148.5,178.5,74,69.75,31.75,16.5,12.25,12.5,11.5,29.75,4.16,37.45,2,10,7.5,37.5
"MEL 201-1",12.5,134.5,147,156,188.5,115,68.5,34.75,15.5,14.5,14.25,14.75,32,5.155,49.4,0,12.5,9,41.5
"MEL 202-2",10.5,131,142,149.5,178.5,76,62.25,32.25,15.5,9.25,9.5,9.25,27.25,3.325,31,2.5,11,7.5,36.5
"MEL 203-1",9.5,126,136.5,144,157,66,49.75,32.5,18,10.5,9.5,10,37.75,2.795,30.7,2.5,10.5,7.5,20.5
"MEL 204-1",10.5,131,142,153,170,75,52,33.5,15.5,12.5,11.75,11.75,41,4.46,39.35,2,11,11,28
"MEL 205-1a",11,121.5,128,135.5,162,82,45.25,24.75,19.5,10.25,10.5,10.25,34,3.97,50.45,1,6.5,7.5,34
"MEL 206a-1a",11,124,133,146.5,173,97,58.25,32.75,26,13.25,12,13.25,38,3.36,46.4,2.5,9,13.5,40
"MEL 207-1",10,125,134,143,162.5,79,71.5,30,12.5,11,11,10.5,35,5.345,41.9,2,9,9,28.5
"MEL 208-1",10.5,131,141,150.5,187.5,67,48.75,29,17,11.25,11.75,11.75,30,3.885,31.15,1,10,9.5,46.5
"MEL 209-1",9,116.5,121,140.5,155,82,44.75,29,17,12.25,12.5,12.75,39,2.92,36.5,0.5,4.5,19.5,34
"MEL 210-1a",11,116,119.5,129,163,59.5,43.75,28,21.5,8.5,9.75,9.5,29.25,2.545,39.55,1.5,3.5,9.5,43.5
